iter	Passed	Remaining
0	87	64322
1	171	62872
2	256	62678
3	346	63582
4	437	64039
5	526	64167
6	611	63780
7	695	63403
8	780	63117
9	862	62719
10	946	62476
11	1032	62396
12	1111	61886
13	1189	61407
14	1283	61782
15	1369	61731
16	1464	62030
17	1554	62095
18	1631	61656
19	1716	61532
20	1811	61765
21	1906	61972
22	2002	62179
23	2086	61994
24	2168	61745
25	2248	61497
26	2334	61377
27	2417	61207
28	2501	61075
29	2579	60794
30	2659	60561
31	2744	60472
32	2823	60237
33	2899	59952
34	2986	59894
35	3073	59840
36	3155	59694
37	3239	59597
38	3336	59719
39	3427	59724
40	3522	59801
41	3607	59697
42	3695	59650
43	3780	59549
44	3862	59390
45	3948	59320
46	4027	59123
47	4109	58992
48	4187	58802
49	4269	58664
50	4354	58573
51	4438	58466
52	4515	58271
53	4591	58078
54	4674	57957
55	4746	57721
56	4830	57628
57	4909	57473
58	4989	57337
59	5071	57222
60	5147	57040
61	5232	56963
62	5325	56970
63	5405	56841
64	5481	56666
65	5558	56509
66	5631	56315
67	5706	56139
68	5789	56051
69	5877	56002
70	5955	55865
71	6035	55744
72	6120	55672
73	6199	55540
74	6279	55423
75	6371	55411
76	6456	55341
77	6545	55302
78	6625	55181
79	6739	55351
80	6947	56269
81	7035	56199
82	7124	56138
83	7216	56103
84	7306	56041
85	7389	55935
86	7464	55767
87	7537	55586
88	7611	55415
89	7690	55283
90	7760	55092
91	7839	54960
92	7914	54802
93	7990	54660
94	8064	54500
95	8136	54326
96	8214	54196
97	8287	54038
98	8362	53888
99	8435	53734
100	8508	53580
101	8589	53476
102	8664	53334
103	8740	53198
104	8814	53053
105	8898	52970
106	8980	52876
107	9076	52860
108	9168	52825
109	9257	52770
110	9352	52742
111	9439	52678
112	9516	52552
113	9597	52449
114	9672	52315
115	9755	52225
116	9835	52117
117	9917	52024
118	9991	51887
119	10065	51752
120	10141	51628
121	10224	51541
122	10311	51475
123	10394	51386
124	10477	51297
125	10562	51217
126	10646	51138
127	10725	51030
128	10801	50909
129	10878	50793
130	10948	50647
131	11026	50537
132	11101	50418
133	11174	50286
134	11245	50147
135	11319	50021
136	11395	49905
137	11467	49773
138	11538	49641
139	11623	49564
140	11707	49487
141	11795	49423
142	11892	49399
143	11983	49350
144	12077	49309
145	12158	49215
146	12239	49125
147	12320	49031
148	12403	48949
149	12487	48866
150	12562	48750
151	12638	48640
152	12710	48514
153	12784	48397
154	12861	48292
155	12931	48162
156	13013	48076
157	13094	47985
158	13171	47881
159	13250	47783
160	13328	47684
161	13402	47570
162	13477	47458
163	13553	47354
164	13626	47237
165	13695	47110
166	13769	46997
167	13851	46915
168	13941	46856
169	14018	46756
170	14094	46653
171	14165	46532
172	14252	46464
173	14341	46404
174	14436	46361
175	14512	46259
176	14586	46149
177	14663	46050
178	14740	45952
179	14814	45844
180	14891	45744
181	14975	45666
182	15054	45575
183	15133	45483
184	15210	45384
185	15294	45306
186	15373	45215
187	15450	45118
188	15527	45020
189	15607	44931
190	15683	44833
191	15765	44751
192	15849	44673
193	15929	44586
194	16005	44485
195	16084	44395
196	16156	44287
197	16230	44182
198	16311	44098
199	16390	44009
200	16465	43908
201	16540	43808
202	16612	43699
203	16687	43600
204	16757	43488
205	16833	43390
206	16906	43287
207	16981	43187
208	17056	43089
209	17125	42977
210	17197	42872
211	17271	42771
212	17346	42673
213	17418	42570
214	17497	42482
215	17587	42421
216	17676	42358
217	17767	42300
218	17851	42224
219	17945	42170
220	18024	42084
221	18101	41992
222	18188	41923
223	18275	41854
224	18359	41779
225	18441	41697
226	18520	41610
227	18611	41548
228	18693	41469
229	18770	41377
230	18844	41278
231	18922	41189
232	18996	41091
233	19072	40996
234	19151	40911
235	19234	40832
236	19316	40752
237	19394	40663
238	19472	40574
239	19546	40476
240	19623	40387
241	19698	40293
242	19779	40209
243	19855	40117
244	19931	40024
245	20006	39930
246	20084	39843
247	20157	39745
248	20232	39652
249	20304	39552
250	20378	39458
251	20449	39356
252	20530	39275
253	20604	39180
254	20683	39096
255	20758	39003
256	20836	38916
257	20914	38829
258	20989	38737
259	21073	38662
260	21147	38567
261	21223	38477
262	21301	38390
263	21376	38299
264	21451	38208
265	21529	38121
266	21605	38032
267	21680	37941
268	21755	37850
269	21843	37781
270	21921	37696
271	22003	37616
272	22083	37534
273	22163	37451
274	22242	37368
275	22318	37277
276	22394	37189
277	22464	37090
278	22539	37000
279	22612	36907
280	22686	36814
281	22763	36727
282	22842	36644
283	22923	36564
284	22995	36470
285	23074	36386
286	23148	36295
287	23221	36202
288	23297	36115
289	23369	36021
290	23440	35925
291	23512	35831
292	23583	35737
293	23659	35650
