iter	Passed	Remaining
0	19	1884
1	39	1942
2	57	1853
3	77	1864
4	98	1865
5	118	1851
6	138	1835
7	157	1811
8	177	1790
9	198	1783
10	216	1749
11	235	1727
12	257	1721
13	276	1700
14	296	1682
15	316	1659
16	336	1642
17	356	1624
18	374	1596
19	392	1570
20	410	1544
21	428	1520
22	447	1498
23	468	1482
24	488	1464
25	504	1435
26	525	1420
27	545	1402
28	567	1388
29	590	1376
30	610	1358
31	638	1356
32	657	1334
33	676	1312
34	694	1289
35	713	1268
36	732	1247
37	753	1228
38	771	1207
39	791	1187
40	811	1167
41	830	1146
42	847	1122
43	864	1100
44	882	1078
45	900	1057
46	918	1035
47	936	1014
48	956	995
49	976	976
50	996	957
51	1017	938
52	1034	917
53	1052	896
54	1070	875
55	1088	855
56	1110	837
57	1128	817
58	1149	799
59	1169	779
60	1185	758
61	1206	739
62	1223	718
63	1245	700
64	1261	679
65	1278	658
66	1297	638
67	1317	619
68	1334	599
69	1349	578
70	1367	558
71	1387	539
72	1409	521
73	1424	500
74	1441	480
75	1458	460
76	1474	440
77	1490	420
78	1509	401
79	1530	382
80	1546	362
81	1568	344
82	1585	324
83	1602	305
84	1618	285
85	1637	266
86	1656	247
87	1673	228
88	1692	209
89	1708	189
90	1728	170
91	1744	151
92	1763	132
93	1779	113
94	1797	94
95	1817	75
96	1834	56
97	1854	37
98	1870	18
99	1890	0
