iter	Logloss
0	0.5951414378
1	0.5151547164
2	0.4383220132
3	0.3698393124
4	0.3133428377
5	0.2677328739
6	0.2323223208
7	0.198489317
8	0.1696793527
9	0.1455473109
10	0.1243374358
11	0.1074626255
12	0.09300810636
13	0.08051812742
14	0.06975823937
15	0.06067787247
16	0.05324309183
17	0.04777567623
18	0.04208123117
19	0.03849076226
20	0.03382119069
21	0.02985341161
22	0.02653403162
23	0.02412413785
24	0.02215938585
25	0.02055442022
26	0.01971602416
27	0.01837942916
28	0.01768905341
29	0.01654917846
30	0.0159816365
31	0.0154723746
32	0.01464587018
33	0.01393410137
34	0.01336436604
35	0.01285432562
36	0.01237966781
37	0.01193584255
38	0.01091809964
39	0.01057696606
40	0.010281344
41	0.01001791562
42	0.009802264034
43	0.009098520754
44	0.008901742128
45	0.008474719921
46	0.008315684207
47	0.008160804224
48	0.007614514267
49	0.007061624178
50	0.006876149811
51	0.006451517469
52	0.006357348597
53	0.006272312267
54	0.006185269914
55	0.006033089918
56	0.005683791361
57	0.005617988893
58	0.00536355332
59	0.005308634676
60	0.005219476731
61	0.004953368078
62	0.004802709321
63	0.004493731421
64	0.004446517929
65	0.004402053353
66	0.004358401494
67	0.004101768935
68	0.004056755253
69	0.004037574348
70	0.003964440976
71	0.003923825098
72	0.003725232537
73	0.003694009508
74	0.003659542101
75	0.00352039148
76	0.003496416966
77	0.00346217797
78	0.003439205963
79	0.003339447485
80	0.003318025306
81	0.003145421855
82	0.003124827002
83	0.00308708319
84	0.00306666888
85	0.0030406723
86	0.002892217529
87	0.002873514465
88	0.002817119821
89	0.002805153671
90	0.00278537097
91	0.002773142737
92	0.002672649839
93	0.002658360786
94	0.002568090942
95	0.002556647016
96	0.002501143989
97	0.00248427544
98	0.002474659397
99	0.002382381101
