iter	MultiClass
0	0.9826165968
1	0.7598015163
2	0.6305731721
3	0.5592123439
4	0.4703720231
5	0.429956855
6	0.3916449015
7	0.35586571
8	0.3237723147
9	0.3098383124
10	0.2883981608
11	0.2743281003
12	0.2579611757
13	0.2426334779
14	0.2296143923
15	0.2247927281
16	0.2209317898
17	0.2151583776
18	0.2081939407
19	0.2007736607
20	0.197979377
21	0.1938865071
22	0.1899116707
23	0.1835205403
24	0.177987268
25	0.1740229905
26	0.171269874
27	0.1672341936
28	0.162823109
29	0.1608197858
30	0.1581771547
31	0.1566216145
32	0.1552800264
33	0.1525097551
34	0.1500505326
35	0.1483641142
36	0.1463725379
37	0.1437858164
38	0.141352217
39	0.1393051132
40	0.1364778404
41	0.1351714186
42	0.1334085883
43	0.1318627685
44	0.1299961242
45	0.1292733143
46	0.1269116051
47	0.1244364585
48	0.1233070451
49	0.1211827765
50	0.119780406
51	0.1186511813
52	0.1172633824
53	0.1140049621
54	0.1126959801
55	0.1119027696
56	0.1108077061
57	0.1095163121
58	0.1081007503
59	0.1075278581
60	0.1070493123
61	0.1062206028
62	0.1053033203
63	0.1043591235
64	0.1036626868
65	0.1032412107
66	0.1025350228
67	0.1017261312
68	0.1005934208
69	0.1001565052
70	0.09938172992
71	0.098483345
72	0.09723887214
73	0.09692522983
74	0.09652215389
75	0.09587996985
76	0.09534989386
77	0.09506498145
78	0.09455623922
79	0.09418671449
80	0.09338045878
81	0.09313955579
82	0.09241644729
83	0.09221702004
84	0.09170863197
85	0.09135962889
86	0.09103624862
87	0.0902481622
88	0.08962687524
89	0.08885842325
90	0.08839250037
91	0.08752956536
92	0.08717095397
93	0.08667645086
94	0.08591520988
95	0.08539390208
96	0.08508522422
97	0.0844579425
98	0.08428034972
99	0.08399977571
100	0.0834758927
101	0.08310717697
102	0.0824767309
103	0.08209928185
104	0.08181705047
105	0.08137165594
106	0.08115874523
107	0.08087877971
108	0.08054473021
109	0.08008675915
110	0.07976586492
111	0.07942164464
112	0.07915887049
113	0.07898840579
114	0.07882482465
115	0.07834553
116	0.07777216083
117	0.0776227534
118	0.07714399095
119	0.07690513677
120	0.07668811206
121	0.07644871295
122	0.07617160215
123	0.0759488115
124	0.07551048046
125	0.07526982254
126	0.07515368249
127	0.0749534994
128	0.07463718429
129	0.07427173003
130	0.0739941953
131	0.07369435399
132	0.07353188334
133	0.07323541127
134	0.07307341774
135	0.07276668408
136	0.07258534412
137	0.07239853079
138	0.07227005255
139	0.0719268733
140	0.07159924122
141	0.07147779609
142	0.07131041841
143	0.07118265229
144	0.07104293047
145	0.0709088684
146	0.07067113561
147	0.07050539161
148	0.07027127494
149	0.07008378082
150	0.06980912725
151	0.0695773321
152	0.06946717578
153	0.06912810679
154	0.06901419838
155	0.06890981006
156	0.06863561287
157	0.06844091249
158	0.06820920568
159	0.06808852675
160	0.06798826081
161	0.0677688586
162	0.06762857258
163	0.0674199274
164	0.06724363565
165	0.06708361818
166	0.06701892838
167	0.06678685072
168	0.06672829875
169	0.06666407576
170	0.06636676948
171	0.06629208515
172	0.06602487694
173	0.06587259111
174	0.0656791532
175	0.06546183998
176	0.06536254695
177	0.06529221997
178	0.06512116024
179	0.06498105437
180	0.06481345453
181	0.06471251206
182	0.06456654282
183	0.06447737925
184	0.06438898277
185	0.06420932235
186	0.06400342816
187	0.06380519677
188	0.06370536584
189	0.06349836493
190	0.06342575466
191	0.0632071864
192	0.06306376307
193	0.06294284175
194	0.06282657532
195	0.06262276092
196	0.06248110736
197	0.06236373888
198	0.06228071854
199	0.06208887366
200	0.06196239265
201	0.06180474591
202	0.06170304369
203	0.06160662815
204	0.06144774524
205	0.06136548713
206	0.06130942932
207	0.0611152309
208	0.06101643426
209	0.06094870957
210	0.06083949492
211	0.06075999677
212	0.06069648317
213	0.06057348047
214	0.06042414586
215	0.06031493947
216	0.06025181198
217	0.06013381537
218	0.060038059
219	0.05998565753
220	0.0599251594
221	0.05979175969
222	0.05959452517
223	0.05952027147
224	0.05946786565
225	0.05939239167
226	0.05926631901
227	0.05914660676
228	0.05904487529
229	0.05894013084
230	0.05887527181
231	0.05881274225
232	0.05875059138
233	0.0587071545
234	0.05861327869
235	0.05853644824
236	0.05845686194
237	0.05837794103
238	0.05834730976
239	0.05825443495
240	0.05818013285
241	0.05806983722
242	0.05795589638
243	0.05790851117
244	0.0577549709
245	0.05767084347
246	0.05758945319
247	0.05752177962
248	0.05746788446
249	0.05742966928
250	0.05736295566
251	0.05728803817
252	0.05708867856
253	0.05702220634
254	0.05689278165
255	0.05672475319
256	0.05661575929
257	0.05647199407
258	0.0564311418
259	0.05634180023
260	0.05624594308
261	0.05604686224
262	0.05600101718
263	0.05593138855
264	0.05589864222
265	0.05584258739
266	0.05574367103
267	0.05571551222
268	0.05563056887
269	0.05557190005
270	0.05550079167
271	0.05547205065
272	0.05538304306
273	0.05533965742
274	0.05528523199
275	0.05522599758
276	0.05512209557
277	0.05507846401
278	0.05502465036
279	0.05498821237
280	0.05491640183
281	0.05487170824
282	0.05479067405
283	0.05471879439
284	0.05465453191
285	0.0546193933
286	0.05458473712
287	0.05439132809
288	0.05436384183
289	0.05417844061
290	0.05393447561
291	0.05382802829
292	0.05367804167
293	0.05358700332
