iter	MultiClass
0	1.769269404
1	1.508236875
2	1.327403564
3	1.196431265
4	1.086788589
5	0.9996217573
6	0.9260339712
7	0.8596895364
8	0.8021313097
9	0.7495870188
10	0.7052658801
11	0.6697407138
12	0.6263667394
13	0.5929372453
14	0.5654938708
15	0.5368530203
16	0.5111501197
17	0.4863553398
18	0.4671596557
19	0.4497270849
20	0.4327809111
21	0.4159128686
22	0.402529651
23	0.3907913349
24	0.3775803478
25	0.3655268403
26	0.3511463157
27	0.3388247002
28	0.3272156035
29	0.320573363
30	0.3128066513
31	0.3064360825
32	0.2968938504
33	0.2890414649
34	0.2820887432
35	0.2766942095
36	0.2687971825
37	0.2643560316
38	0.2582178377
39	0.252567623
40	0.2481121083
41	0.2429378621
42	0.2386040238
43	0.2339397939
44	0.2290202008
45	0.2259191813
46	0.2217793731
47	0.2189238543
48	0.2162609677
49	0.2141941288
50	0.2102801382
51	0.2075760975
52	0.2040075176
53	0.2024924866
54	0.1996960033
55	0.1969754071
56	0.1952552554
57	0.1937722719
58	0.1908903909
59	0.1882452286
60	0.1859429229
61	0.1839559141
62	0.1821176343
63	0.1799246582
64	0.1787224669
65	0.1762824408
66	0.1750655866
67	0.1738320858
68	0.1722119043
69	0.1712096069
70	0.1699783565
71	0.1687373635
72	0.1676897468
73	0.1656190315
74	0.1640592478
75	0.1629653082
76	0.1614784722
77	0.1605565706
78	0.1593142368
79	0.1584538651
80	0.1575423516
81	0.155913321
82	0.1549952943
83	0.1539353767
84	0.1527697734
85	0.1517835806
86	0.1507957247
87	0.1496068266
88	0.1489772626
89	0.147631338
90	0.1465180613
91	0.1458450994
92	0.1449900033
93	0.1442428725
94	0.1437295203
95	0.1424485599
96	0.1410466403
97	0.1402355621
98	0.1388361777
99	0.1381675705
100	0.137127123
101	0.1364442342
102	0.1359883224
103	0.1352692439
104	0.1348116854
105	0.1342157011
106	0.1327092416
107	0.1319799107
108	0.1308713359
109	0.1303773508
110	0.1298701457
111	0.1287020046
112	0.1281067152
113	0.1273130634
114	0.1262709961
115	0.1259213728
116	0.1249903773
117	0.1244117918
118	0.1236580119
119	0.1229321206
120	0.122616624
121	0.1221136524
122	0.1214955553
123	0.1205753554
124	0.1203665772
125	0.1199417564
126	0.1196058581
127	0.1191942433
128	0.118936926
129	0.1186248991
130	0.117905878
131	0.1173184
132	0.1166240943
133	0.1162661767
134	0.1158444071
135	0.1151826756
136	0.1148874161
137	0.1145423434
138	0.1142534925
139	0.1138612104
140	0.1131832605
141	0.1128298302
142	0.1126801823
143	0.1119943927
144	0.1115302309
145	0.1111862987
146	0.1107568908
147	0.1099461226
148	0.1094272287
149	0.1089888015
150	0.108839592
151	0.1081548028
152	0.107656214
153	0.1074526145
154	0.1066826504
155	0.1059414519
156	0.1053398392
157	0.1051026607
158	0.1047640384
159	0.1040352369
160	0.1034670162
161	0.1032082944
162	0.1027375857
163	0.1023628516
164	0.1022163226
165	0.1018433525
166	0.1016813061
167	0.1014810581
168	0.1012105134
169	0.1008593784
170	0.1004929519
171	0.09993040938
172	0.09972221365
173	0.09930293306
174	0.09883688639
175	0.09856956243
176	0.09816366893
177	0.09771151735
178	0.09737341264
179	0.09714336858
180	0.09694038128
181	0.09643923253
182	0.09613589934
183	0.09581572947
184	0.09562559287
185	0.09529065548
186	0.09502705497
187	0.0947548358
188	0.09429936267
189	0.09413894217
190	0.09387395759
191	0.09352174127
192	0.09312984436
193	0.09288841465
194	0.09267866839
195	0.09254895615
196	0.09241450971
197	0.09225973116
198	0.09198450306
199	0.09165563076
200	0.09128651389
201	0.09111659941
202	0.09099375663
203	0.09082073677
204	0.09045997846
205	0.09028241872
206	0.0900384218
207	0.08983787714
208	0.08969678507
209	0.08940941832
210	0.08908785133
211	0.08875204724
212	0.08864499253
213	0.08832870947
214	0.08800517185
215	0.08776476088
216	0.08757311219
217	0.08735253609
218	0.08707759213
219	0.08694868719
220	0.08662709307
221	0.08649677353
222	0.0863983373
223	0.08614990489
224	0.08590376614
225	0.08574321555
226	0.08552413019
227	0.0854293503
228	0.08520360759
229	0.08498171763
230	0.08473759491
231	0.08454515803
232	0.08430350039
233	0.08404518938
234	0.08368060173
235	0.0834972741
236	0.08322263686
237	0.08304223338
238	0.08282715589
239	0.08261141486
240	0.08253398967
241	0.082406716
242	0.08218359747
243	0.08199881408
244	0.08188661579
245	0.08173463206
246	0.08165360679
247	0.08157958365
248	0.08141110484
249	0.08125208259
250	0.0810578213
251	0.08072720836
252	0.08064173563
253	0.08045262367
254	0.08037150966
255	0.08031664266
256	0.08023350839
257	0.08013997796
258	0.07997897466
259	0.07988656376
260	0.07968400072
261	0.07944322967
262	0.07930885735
263	0.07914287722
264	0.07905743771
265	0.07887852723
266	0.07875965819
267	0.07862496465
268	0.0785440984
269	0.0783487383
270	0.07812820371
271	0.07804502161
272	0.07785836958
273	0.07777334188
274	0.07764855651
275	0.07755070028
276	0.07733547978
277	0.07719464578
278	0.07709202448
279	0.07698318858
280	0.07693151399
281	0.07677635491
282	0.07663293941
283	0.07648787782
284	0.07638592464
285	0.07624192902
286	0.0760509117
287	0.0758574702
288	0.07571278341
289	0.07566729164
