	Accuracy	Precision	Recall	F1_score
DT_fold_0	0.9666	0.9663	0.9666	0.9661
CatB_fold_0	0.9731	0.9727	0.9731	0.9727
LightB_fold_0	0.5522	0.5596	0.5522	0.5427
MLP_fold_0	0.6312	0.8231	0.6312	0.6986
LR_fold_0	0.6413	0.8394	0.6413	0.703
NB_fold_0	0.4611	0.7317	0.4611	0.4969
KNN_fold_0	0.9645	0.9642	0.9645	0.9642
DT_fold_1	0.9688	0.9691	0.9688	0.9686
CatB_fold_1	0.975	0.9748	0.975	0.9746
LightB_fold_1	0.2705	0.8724	0.2705	0.3526
MLP_fold_1	0.6407	0.8442	0.6407	0.7086
LR_fold_1	0.6445	0.8427	0.6445	0.7069
NB_fold_1	0.461	0.7233	0.461	0.4975
KNN_fold_1	0.966	0.9657	0.966	0.9658
DT_fold_2	0.9683	0.9684	0.9683	0.9681
CatB_fold_2	0.9736	0.9734	0.9736	0.9734
LightB_fold_2	0.3822	0.5442	0.3822	0.4259
MLP_fold_2	0.5967	0.8101	0.5967	0.6644
LR_fold_2	0.6443	0.8385	0.6443	0.7042
NB_fold_2	0.4601	0.7253	0.4601	0.4963
KNN_fold_2	0.9661	0.9659	0.9661	0.966
DT_fold_3	0.9664	0.966	0.9664	0.9657
CatB_fold_3	0.974	0.9738	0.974	0.9737
LightB_fold_3	0.4295	0.5357	0.4295	0.4447
MLP_fold_3	0.6327	0.8334	0.6327	0.6988
LR_fold_3	0.6399	0.837	0.6399	0.7009
NB_fold_3	0.4597	0.7325	0.4597	0.4971
KNN_fold_3	0.9625	0.9621	0.9625	0.9622
DT_fold_4	0.9671	0.967	0.9671	0.9666
CatB_fold_4	0.9724	0.9721	0.9724	0.972
LightB_fold_4	0.2533	0.9857	0.2533	0.4026
MLP_fold_4	0.6353	0.8379	0.6353	0.7013
LR_fold_4	0.6431	0.8408	0.6431	0.7048
NB_fold_4	0.4599	0.7279	0.4599	0.4962
KNN_fold_4	0.9655	0.9651	0.9655	0.9651
